vel,fe/h,isotope,a0,a1,a2,a3
300,0,Be7,9.74201e-06,-1.96910e-03,1.04265e-01,-1.24635e+01
300,0,Al26,-4.25838e-06,9.05040e-04,-4.10755e-02,-3.81325e+00
300,0,Cl36,-9.45335e-06,2.20772e-03,-1.52398e-01,-3.06745e+00
300,0,Ca41,-1.13931e-05,2.56199e-03,-1.67212e-01,-2.11064e+00
300,0,Fe60,-4.45952e-05,1.05895e-02,-7.50842e-01,5.12703e+00
300,0,Cs135,-1.40462e-05,3.29106e-03,-2.32247e-01,-5.02355e+00
300,0,Pb205,-3.12997e-05,8.32999e-03,-7.06131e-01,3.67110e-01
