vel,fe/h,isotope,a0,a1,a2
300,0,Be7,-6.02410e-05,3.37580e-03,-1.11636e+01
300,0,Al26,-1.71750e-04,4.42676e-02,-5.91351e+00
300,0,Cl36,-3.48935e-04,6.23686e-02,-8.47801e+00
300,0,Ca41,-2.99724e-04,5.38478e-02,-7.20142e+00
300,0,Fe60,-2.95381e-04,7.15066e-02,-1.39097e+01
300,0,Cs135,-3.17919e-04,5.59050e-02,-1.19977e+01
300,0,Pb205,-5.77594e-05,2.30941e-04,-1.79162e+01
