SLR,Daughter,Stable,T1/2,Tau,ZSS,ZSS Err
Be10,10B,9Be,1.388,2.003,6.00E-04,3.00E-04
Al26,26Mg,27Al,0.717,1.035,5.23E-05,1.30E-06
Ca41,41K,40Ca,0.994,0.1434,4.60E-09,1.90E-09
Mn53,53Cr,55Mn,3.74,5.4,7.00E-06,1.00E-06
Fe60,60Ni,56Fe,2.62,3.78,1.01E-08,2.70E-09
